old,new
99_21,99_21
99_22,99_22
99,99_23
Cooks_21,Cooks_21
COOKS,COOKS1_23
LTER 3B_22,LTER 3BR_22
LTER 3FR_22,LTER 3FR_22
LTER3F,LTER 3 FRINGE_23
LTER6F,LTER 6 FRINGE_23
LTER 6F_22,LTER 6FR_22
LTER3B,LTER3BR_23
LTER BR_21,LTERBR_21
NC10,NC10
NC11,NC11
NC12,NC12
NC3,NC3
NC5,NC5
NC6,NC6
NC7,NC7
NC8,NC8
NC9,NC9
OPU 1_21,OPU 1_21
OPU 1_22,OPU 1_22
OPU 2_21,OPU 2_21
OPU 2_22,OPU 2_22
OPU1-A,OPU1A_23
OPU1-B,OPU1B_23
OPU2,OPU2_23
